account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account7,1vBgKm9qhhM,Смешарики. ДежаВю | Полнометражный мультфильм для детей,TVSmeshariki,PT1H25M10S,2019-04-05T08:27:48Z,28438071.0,187568.0,1.0,,0.0
account7,pOWbR8Lt2Fk,Смешарики 2D с самого начала. Часть 11,Рики,PT1H59S,2018-04-16T08:30:01Z,5563969.0,25700.0,1.0,,0.0
account7,t6vApLGmp6E,Смешарики Пин-код | Бактерии и вирусы - Сборник серий,Рики,PT1H1S,2020-02-05T09:00:12Z,4550760.0,20216.0,1.0,,0.0
account7,4IVpaM4YSKU,День рождения Пина! - Смешарики Пин-код | Час вместе с любимыми героями! Часть 2 - Лучшие серии,Рики,PT1H1S,2019-08-09T08:30:00Z,3113774.0,13402.0,1.0,,0.0
account7,vTtdWeh4NvU,Смешарики. Пинкод - Все серии подряд. Часть 4 | Сборник,ПинКод,PT1H57M11S,2021-03-15T13:00:13Z,4520907.0,11018.0,1.0,,0.0
account7,8blLP62rUt0,Азбука безопасности - Сборник (все серии) | Смешарики 2D. Обучающие мультфильмы,Riki STUDY,PT45M22S,2018-11-02T09:00:00Z,21805386.0,,1.0,,
account7,r7FdLk6D33U,Смешарики 2D с самого начала. Часть 10,Рики,PT1H1M6S,2018-04-03T10:30:01Z,6000541.0,33458.0,1.0,,0.0
account7,F3n2kLWw-Nw,Смешарики 3D Новые приключения | Час вместе с любимыми героями! Часть 5 - Лучшие серии,Рики,PT1H8M36S,2020-01-17T09:30:01Z,2863376.0,15745.0,1.0,,0.0
account7,F6QjjPBtHxI,Ежик! ВСЕ СЕРИИ | Смешарики 3D - Новые приключения,TVSmeshariki,PT1H11M46S,2018-11-09T08:30:00Z,9104780.0,37142.0,1.0,,0.0
account7,ic2QiuUfm3M,Фиксики. БОЛЬШОЙ СЕКРЕТ - Полнометражный мультфильм для детей,Фиксики — новые серии и сборники мультфильма,PT1H17M58S,2021-01-02T07:00:11Z,39537018.0,187872.0,1.0,,0.0
account7,AlR0fQsm83Y,Смешарики. Начало | Полнометражный мультфильм для детей,TVSmeshariki,PT1H27M14S,2018-11-02T08:28:29Z,36080500.0,174907.0,1.0,,0.0
account7,S2UpRcPmUsM,Смешарики. Легенда о Золотом Драконе | Полнометражный мультфильм для детей,TVSmeshariki,PT1H21M42S,2018-04-20T09:00:04Z,3402658.0,23478.0,1.0,,0.0
account7,WPQttAJVMKY,Ёжик и Крош | Час вместе с любимыми героями! Смешарики 3D Новые приключения - Лучшие серии,Рики,PT1H3M50S,2019-01-14T08:30:01Z,7270111.0,28985.0,1.0,,0.0
account7,t6vApLGmp6E,Смешарики Пин-код | Бактерии и вирусы - Сборник серий,Рики,PT1H1S,2020-02-05T09:00:12Z,4550760.0,20216.0,1.0,,0.0
account7,JAcO-EeDo3Q,Недоверяндия 🎄 - развивающий мультфильм - Дракоша Тоша 🐲 🐼 - новогодняя серия,Дракоша Тоша,PT43M55S,2021-12-11T07:30:01Z,274730.0,1457.0,1.0,,0.0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077.0,19285.0,1.0,,0.0
account7,JGOLZMUliFY,Зимние серии! Сборник | Смешарики Пин-код. Обучающие мультфильмы,Riki STUDY,PT1H46M36S,2019-12-13T09:00:12Z,838324.0,3326.0,1.0,,0.0
account7,ZAj92luFSKs,Путешествия в открытом космосе. Сборник | Смешарики Пин-код. Обучающие мультфильмы,Riki STUDY,PT1H58M10S,2020-03-20T09:00:11Z,4324446.0,21157.0,1.0,,0.0
account7,vTtdWeh4NvU,Смешарики. Пинкод - Все серии подряд. Часть 4 | Сборник,ПинКод,PT1H57M11S,2021-03-15T13:00:13Z,4520907.0,11018.0,1.0,,0.0
account7,auah2c0Uhcw,Спонч Боб | Только один кусочек | Nickelodeon Россия,Nickelodeon Россия,PT20M49S,2021-12-10T13:03:26Z,944131.0,12671.0,24.0,,0.0
account7,8oJ4BWyhrkk,Смешарики 3D Новые приключения | Час вместе с любимыми героями! Часть 8 - Лучшие серии,Рики,PT1H38S,2021-05-20T12:30:03Z,695709.0,4327.0,1.0,,0.0
account7,--fyjjOsnU8,Смешарики. Начало | Полная версия мультфильма,Рики,PT1H27M14S,2019-07-13T08:58:46Z,5265865.0,27050.0,1.0,,0.0
account7,ZG07f9ZPg00,Смешарики. Дежавю | Полная версия мультфильма,Рики,PT1H25M10S,2019-07-26T08:28:49Z,1676230.0,10032.0,1.0,,0.0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547.0,324948.0,1.0,,0.0
account7,7Qwy0etqeRA,Сказочный патруль. Самые музыкальные серии,Сказочный Патруль,PT1H16M46S,2020-12-19T06:00:12Z,1197679.0,5889.0,1.0,,0.0
account7,vR1ECCxf2tg,Все серии подряд. Часть 2 | Смешарики 2D в HD!,TVSmeshariki,PT1H31M7S,2018-07-13T08:30:02Z,8651065.0,25985.0,1.0,,0.0
account7,JAcO-EeDo3Q,Недоверяндия 🎄 - развивающий мультфильм - Дракоша Тоша 🐲 🐼 - новогодняя серия,Дракоша Тоша,PT43M55S,2021-12-11T07:30:01Z,274730.0,1457.0,1.0,,0.0
account7,8vPQKM5UOJU,Алеша Попович и Тугарин Змей | Мультфильмы для всей семьи,Три богатыря,PT1H15M34S,2011-06-24T23:42:50Z,100360349.0,345248.0,1.0,,0.0
account7,ic2QiuUfm3M,Фиксики. БОЛЬШОЙ СЕКРЕТ - Полнометражный мультфильм для детей,Фиксики — новые серии и сборники мультфильма,PT1H17M58S,2021-01-02T07:00:11Z,39537018.0,187872.0,1.0,,0.0
account7,t6vApLGmp6E,Смешарики Пин-код | Бактерии и вирусы - Сборник серий,Рики,PT1H1S,2020-02-05T09:00:12Z,4550760.0,20216.0,1.0,,0.0
account7,9sXrw9nfgSc,Упс... Приплыли! /Ooops! The Adventure Continues/ Мультфильм HD,Детский Клуб™,PT1H26M9S,2021-12-03T14:00:03Z,803669.0,,1.0,,0.0
account7,qjufkgTajeU,Губка Боб Квадратные Штаны | 1 сезон 8 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M46S,2018-01-12T16:00:05Z,20349519.0,122172.0,24.0,,0.0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077.0,19285.0,1.0,,0.0
account7,tLy5m1LTPyA,Смешарики 3D Новые приключения | Час вместе с любимыми героями! Часть 9 - Лучшие серии,Рики,PT1H8M24S,2021-05-30T12:00:15Z,766520.0,3754.0,1.0,,0.0
account7,R_UkuTt5pL4,Мультик 🧚 СКАЗОЧНЫЙ ПАТРУЛЬ🧚  - Скоро в школу! 📚  Back to school 🍁 МЕГАСБОРНИК 🍎,Get Movies,PT1H45M13S,2021-08-27T14:30:08Z,475661.0,2104.0,1.0,,0.0
account7,FdfjAQZe2WM,Мультик  CКАЗОЧНЫЙ ПАТРУЛЬ 🧚‍♀️  Хроники Чудес - Самые волшебные существа 🦄  Новые серии!,Теремок Girls,PT48M39S,2021-03-23T15:00:09Z,432189.0,2261.0,1.0,,0.0
account7,ic2QiuUfm3M,Фиксики. БОЛЬШОЙ СЕКРЕТ - Полнометражный мультфильм для детей,Фиксики — новые серии и сборники мультфильма,PT1H17M58S,2021-01-02T07:00:11Z,39537018.0,187872.0,1.0,,0.0
account7,boo6LkI3Ryo,Сказочный патруль - новая 28 серия + все предыдущие | Мультики 2019,Get Movies,PT2H1M5S,2019-06-22T08:00:03Z,13021204.0,26984.0,24.0,,0.0
account7,JAcO-EeDo3Q,Недоверяндия 🎄 - развивающий мультфильм - Дракоша Тоша 🐲 🐼 - новогодняя серия,Дракоша Тоша,PT43M55S,2021-12-11T07:30:01Z,274730.0,1457.0,1.0,,0.0
account7,G4MeV3xhaRs,Сказочный патруль - новая 29 серия | Мультики 2019,Get Movies,PT2H1M5S,2019-06-29T07:15:01Z,2164644.0,5551.0,24.0,,0.0
account7,YbcAPU3kjAU,Царевны 👑 Любимые серии Царевен 🌸🌷 Сборник мультиков к 8 марта,Царевны,PT1H5M13S,2021-03-05T09:00:26Z,1314619.0,5255.0,1.0,,0.0
account7,tz8Lb2tOLhU,Сказочный патруль Хроники чудес | ❄️Снежные истории❄️ | Сборник мультиков,Сказочный Патруль,PT42M,2021-12-01T13:45:10Z,43377.0,315.0,1.0,,0.0
account7,E5SZI7MDm4s,Царевны 👑 Суперсила | Сборник мультиков про принцесс,Царевны,PT38M39S,2020-11-24T14:00:07Z,1640089.0,10516.0,1.0,,0.0
account7,k83njlg7RrI,Сказочный патруль против пиратов! Классные куклы - новые приключения. Видео игры для девочек.,GullGirl,PT10M44S,2019-09-26T14:14:54Z,13155170.0,66290.0,1.0,,0.0
account7,F79lLqELs7s,Сказочный патруль. Хроники Чудес | Крутые серии 💥 | Сборник мультиков,Сказочный Патруль,PT42M,2021-04-08T12:00:14Z,693888.0,3215.0,1.0,,0.0
account7,0BIDofLMkS0,Сказочный патруль — Первый матч — Серия 59 - Все новые серии Мультика,Get Movies,PT1H50M5S,2021-10-13T14:30:00Z,238507.0,972.0,24.0,,0.0
account7,xdSSygi6Hpk,Сказочный патруль - ✨ Самые волшебные серии ✨ - Сборник мультфильмов для девочек про волшебство,Get Movies,PT52M28S,2021-11-17T14:00:09Z,59545.0,485.0,1.0,,0.0
account7,3u2bcw5lbH4,#Фееринки 💕 1 сезон - серии подряд с 1 по 13 | Мультфильм про фей для детей,Фееринки,PT2H17M12S,2020-10-06T14:00:00Z,1407256.0,4419.0,1.0,,0.0
account7,7Kl39mTIqDE,😍🎆 С НОВЫМ ГОДОМ! 🎆🌈 Край Бебис 💧 Мэджик Тирс 💕 CRY BABIES 💧💕 МУЛЬТИКИ для ДЕТЕЙ на РУССКОМ,Kitoons Россия,PT2H11M56S,2020-12-31T06:45:00Z,4244457.0,7793.0,1.0,,0.0
account7,1x7nviL40Gw,"🐻 Ми-ми-мишки - Фантастический МЕГАСБОРНИК! 🌠 Супергерои, рыцари, принцессы, ниндзя - Мультики",Теремок Kids,PT55M31S,2017-01-20T14:16:47Z,20246271.0,34067.0,1.0,,0.0
account7,Afbvoi0c7vM,"Маша и Медведь ❄️🧤 Привет, зима! ❄️🧤 Коллекция серий про Машу 🎬",Get Movies,P0D,2021-12-13T20:07:54Z,867317.0,6571.0,1.0,,0.0
account7,xMJ_rvCv6Ks,Дразнилки Говорящего Тома 🤪 БеЗуМнЫе фейлы |  Сборник мультиков,Get Movies,P0D,2021-12-14T08:35:55Z,688107.0,4670.0,1.0,,0.0
account7,JAcO-EeDo3Q,Недоверяндия 🎄 - развивающий мультфильм - Дракоша Тоша 🐲 🐼 - новогодняя серия,Дракоша Тоша,PT43M55S,2021-12-11T07:30:01Z,274730.0,1457.0,1.0,,0.0
account7,ic2QiuUfm3M,Фиксики. БОЛЬШОЙ СЕКРЕТ - Полнометражный мультфильм для детей,Фиксики — новые серии и сборники мультфильма,PT1H17M58S,2021-01-02T07:00:11Z,39537018.0,187872.0,1.0,,0.0
account7,nZr48ZBBvzI,Три богатыря и морской царь | Мультфильм для всей семьи,Три богатыря,PT1H11M7S,2017-12-28T09:00:58Z,109989614.0,408612.0,1.0,,0.0
account7,lA9hUe0yX-w,Ми-ми-мишки -  Самые новые серии в одном сборнике - Мультики для детей,Мульт,PT1H30S,2018-12-06T13:17:05Z,30343636.0,73415.0,1.0,,0.0
account7,pEVQe0O77tQ,Мультик - Смарта и Чудо-сумка - большой сборник мультфильмов про лето ☀️   - Развивающие мультики,Теремок Girls,PT1H12M31S,2021-07-15T08:00:30Z,392036.0,991.0,1.0,,0.0
account7,zJZnn6yugS0,Сказочный патруль - Все серии - 1 сезон часть 1 - Мультики для девочек,Get Movies,PT2H23M6S,2019-01-22T11:00:09Z,4991597.0,8292.0,24.0,,0.0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547.0,324948.0,1.0,,0.0
account7,B2dSds5fy9U,УДИВИТЕЛЬНЫЙ МУЛЬТФИЛЬМ НАПОЛНЕН ДОБРОТОЙ! Король сафари. Лучшие фильмы. Filmegator,Filmegator,PT1H21M49S,2021-06-24T15:20:16Z,2755080.0,13715.0,1.0,,0.0
account7,XrmEns3sE60,Три богатыря и Наследница престола | мультфильм,Три богатыря,PT1H21M20S,2019-12-13T10:00:10Z,70453662.0,452405.0,1.0,,0.0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077.0,19285.0,1.0,,0.0
account7,644aY0EYC_E,Аватар: Легенда об Аанге | Айро и Зуко | Nick Rewind Россия,Nick Rewind Россия,PT30M13S,2021-06-25T15:00:04Z,359692.0,4796.0,1.0,,0.0
account7,QUd7knKk02E,"Dobrinya Nikitich and Zmey Gorynych | ""Добрыня Никитич и Змей Горыныч"" с английскими субтитрами",Три богатыря,PT1H3M12S,2021-10-08T13:00:10Z,469051.0,2821.0,1.0,,0.0
account7,z3yFzfJoo_4,Три Богатыря | Морской царь | Принцесса Египта | Наследница престола 🔴 Прямая трансляция,Три богатыря,PT9H27M50S,2021-09-24T21:09:19Z,2847400.0,11059.0,1.0,,0.0
account7,HALrkYE3WNY,Простоквашино - Любимые истории Матроскина - Союзмультфильм HD,Союзмультфильм,PT1H49M39S,2020-11-22T06:00:02Z,1742238.0,6559.0,1.0,,0.0
account7,ej7rhj2egpQ,Черепашки-ниндзя | 1 сезон 1 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M35S,2017-08-01T18:00:32Z,78123622.0,309927.0,22.0,,0.0
account7,Lub8x-mMjyQ,Три богатыря на дальних берегах | Мультфильм для всей семьи,Три богатыря,PT1H8M12S,2016-07-01T09:00:00Z,88042007.0,,1.0,,0.0
account7,eScAU0Fa_Rk,"Three Heroes: Gambit | ""Три богатыря. Ход конем"" с английскими субтитрами",Три богатыря,PT1H10M51S,2021-12-10T13:00:31Z,105486.0,768.0,1.0,,0.0
account7,WRzEzLlD8Nk,Иван Царевич и Серый Волк (Мультфильм),Три богатыря,PT1H26M4S,2012-04-26T06:14:46Z,64304570.0,185428.0,1.0,,0.0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547.0,324948.0,1.0,,0.0
account7,qI6Q4VCW-Po,Снежная королева,YouTube Movies,PT1H12M48S,2015-10-06T11:07:15Z,,263.0,30.0,,0.0
account7,WRzEzLlD8Nk,Иван Царевич и Серый Волк (Мультфильм),Три богатыря,PT1H26M4S,2012-04-26T06:14:46Z,64304570.0,185428.0,1.0,,0.0
account7,Lub8x-mMjyQ,Три богатыря на дальних берегах | Мультфильм для всей семьи,Три богатыря,PT1H8M12S,2016-07-01T09:00:00Z,88042007.0,,1.0,,0.0
account7,nN1UmqbM90A,"Гравити Фолз -  Странногеддон: вернуть себе город - Серия 20, Сезон 2",Анимационные сериалы,PT21M11S,2016-09-02T13:00:07Z,72694148.0,420665.0,1.0,,0.0
account7,z33fJwyRsBQ,"Prince Ivan and the Grey Wolf 3 | ""Иван Царевич и Серый волк 3"" с английскими субтитрами",Три богатыря,PT1H11M13S,2021-11-05T14:00:16Z,238655.0,1393.0,1.0,,0.0
account7,8KHo-nSre-0,"Fantastic Journey to Oz | ""Урфин Джюс и его деревянные солдаты"" с английскими субтитрами",Три богатыря,PT1H24M9S,2021-11-19T14:00:07Z,653449.0,3934.0,1.0,,0.0
account7,CrEimzThlYs,"Alyosha Popovich and Tugarin Zmey | ""Алеша Попович и Тугарин Змей"" с английскими субтитрами",Три богатыря,PT1H14M42S,2021-10-01T13:00:07Z,301955.0,2122.0,1.0,,0.0
